Area,Tichonet,Ezorey Hen,Gimel,Hagoosh,Ramat Aviv,Ramat Hahayal,Afeka,Pahonim,Blue
Tichonet,0,2.7,3.3,3.3,3.6,6.5,3.7,15,2.5
Ezorey Hen,2.7,0,2.3,2.8,2.6,5.4,2.7,12.1,4.4
Gimel,3.3,2.3,0,3.3,1.9,3.9,1.2,10.7,4.9
Hagoosh,3.3,2.8,3.3,0,1.4,7.1,3.7,10.5,5
Ramat Aviv,3.6,2.6,1.9,1.4,0,5.5,2.2,10.3,5
Ramat Hahayal,7,5.4,3.9,7.1,5.5,0,3.8,11.4,7
Afeka,3.7,2.7,1.2,3.7,2.2,3.8,0,10.6,5.4
Pahonim,15,12.1,10.7,10.5,10.3,11.4,10.6,0,13.8
Blue,2.5,4.4,4.9,5,5,7,5.4,13.8,0
